Ranking,Car_ID,Year,Car_Make,Car_Model
128,159,2013,Hyundai,"Gen coupe"
129,67,2015,Subaru,Sti
130,108,2013,Audi,S4
131,220,2004,Audi,A4
132,186,2012,Volkswagen,Gli
133,4,2007,Honda,Civic
134,193,2014,Nissan,Ssntra
135,177,2005,Volkswagen,"Jetta gli"
136,95,2004,Infiniti,G35
137,76,2005,Subaru,Sti
138,68,2013,Nissan,Altima
139,102,2015,Honda,Accord
140,111,2007,Bmw,328i
141,243,2008,Toyota,Matrix
142,16,2008,Nissan,350z
143,96,2017,Volkswagen,Gti
144,138,1990,Mazda,Miata
145,94,2004,Volkswagen,Gti
146,190,1995,Lexus,Sc300
147,237,1987,Volkswagen,Jetta
148,184,2010,Volkswagen,Cc
149,42,2001,Dodge,Viper
150,28,1995,Bmw,318xi
151,185,2013,Volkswagen,Jett
152,74,2015,Honda,Accord
153,69,2018,Subaru,WRX
154,86,1996,Volkswagen,Jetta
155,1,2012,Subaru,WRX
156,75,2012,Subaru,WRX
157,212,2001,Lexus,Is300
158,40,2007,Subaru,Legacy
159,71,2008,Acura,TL
160,64,2004,Subaru,Forester
161,66,2010,Volkswagen,Gti
162,72,2016,Honda,"Civic si"
163,174,2006,Acura,Rsx
164,197,2010,Audi,A4
165,101,2014,Honda,Civic
166,0,2015,Chevy,Camaro
167,70,2014,Honda,Civic
